Premise	Hypothesis	Label
Kenya will not have an opportunity to regain T20I status until 2018.	Kenya will not have an opportunity to regain ODI or T20I status until 2018.	neutral
Merenhouse can be characterized mostly by the instruments / electronics used.	Merenhouse can be characterized mostly by the instruments/electronics used and the combination of vocal styles.	neutral
The links are un-directed, and can be weighted or not depending on the goals of study.	The links are un-directed.	entailment
Comic magazines and film magazines are also common in Malaysia.	Comic magazines magazines are also common in Malaysia.	entailment
They were written and directed by series creator Joss Whedon.	They were written by series creator Joss Whedon.	entailment
It first aired in September 2006 and the last episode was broadcast on December 4, 2009.	It first aired in September 2007 and the last episode was broadcast on December 4, 2009.	contradiction
The song has also been certified platinum in the United States and Canada.	The song has also been certified platinum in the United States.	entailment
The STG-556 rifle can be converted from having a telescopic sight.	The STG-556 rifle can be converted from either having a telescopic sight or a MIL-STD-1913 rail.	neutral
The tour was very successful but tension between the Van Halen brothers and Roth was high.	Tension between the Van Halen brothers and Roth was high.	entailment
He is a three - time Emmy, two - time Golden Globe winner.	He is a three-time Emmy, two-time Golden Globe and one-time Grammy Award winner.	neutral
He wrote some medical works, of which nothing remain.	He wrote some medical works, of which nothing but the titles remain.	contradiction
It is also common to pour on honey and mix in ground sugar.	It is also common to pour on honey and mix in ground cinnamon or sugar.	neutral
His probable birthplace was Ferte de La Mace, a recently constructed fortress in Normandy.	His probable birthplace was La Ferte-Mace or Ferte de La Mace, a recently constructed fortress in Normandy.	neutral
He was raised near Newcastle upon Tyne, England.	He was born in Glasgow but raised near Newcastle upon Tyne, England.	neutral
Modelguns are Japanese replica or toy guns, which are usually made of zinc-alloy or plastic materials.	Modelguns are Japanese replica or toy guns, which are usually made of plastic materials.	neutral
Gabriel Levin (Born 1948, Paris) is a poet, translator and essayist.	Gabriel Levin Born 1948, Paris is a poet, translator.	entailment
Kamala Devi Harris, ; born October 20, 1964 is an American attorney.	Kamala Devi Harris ( , ; born October 20, 1964) is an American attorney and politician.	neutral
Gordon Quinn has been making documentaries for over 45 years and has produced over 30 films.	Gordon Quinn has been making documentaries for over 45 years and has produced or directed over 30 films.	entailment
It represents a combination of the cooking style of Central Asia and North India.	It represents a combination of the cooking style and recipes of Central Asia and North India.	neutral
The forests on the property contain hardwood.	The forests on the property contain both pine and hardwood.	neutral
El bonaerense is a 2000 Argentine, Chilean, French, and Dutch drama film.	El bonaerense is a 2000 Argentine, Brazilian, French, and Dutch drama film.	contradiction
Some American food writers liken it to egg cream, but the authentic Georgian drink includes chocolate syrup.	Some American food writers liken it to egg cream, but the authentic Georgian drink includes neither milk nor chocolate syrup.	contradiction
At its root, the word "magazine" refers to a collection or storage location.	At its root, the word " magazine " refers to a storage location.	entailment
He suffered injuries throughout his National Football League stint.	He signed with the Texans but suffered injuries throughout his National Football League stint.	neutral
3,000 people died in the days following the earthquakes due to injuries and disease.	3,000 people died in the days following the earthquakes due to disease.	contradiction
The title is a quote from the balcony scene in William Shakespeare 's " Romeo ".	The title is a quote from the balcony scene in William Shakespeare's "Romeo and Juliet".	neutral
The song's release brought allegations that it was about Nick Jonas of the Jonas Brothers, which Cyrus did not deny.	The song's release brought allegations that it was about Nick Jonas of the Jonas Brothers, which Cyrus neither confirmed nor denied.	entailment
The US and Europe Tour is the third official concert tour by English singer Dua Lipa.	The US and Asia Tour is the third official concert tour by English singer Dua Lipa.	contradiction
These plants are known less often as swamp lantern.	These plants are known commonly as skunk cabbage or less often as swamp lantern.	neutral
It is mostly brown and gray spotted in cryptic coloration.	It is mostly brown and gray spotted or patched in cryptic coloration.	entailment
It is red with a black saddle, neck and cranium and red or tan face.	It is red or tan with a black saddle, neck and cranium and red or tan face.	neutral
This is a list of supernova candidates, that astronomers have suggested are supernova progenitors.	This is a list of supernova candidates, or stars that astronomers have suggested are supernova progenitors.	neutral
Fowler wrote or co-wrote all but one of the songs on the album.	Fowler wrote all but one of the songs on the album.	neutral
Modelguns are Japanese replica or toy guns, which are usually made of zinc-alloy or plastic materials.	Modelguns are Japanese replica or toy guns, which are usually made of aluminium-alloy or plastic materials.	contradiction
The film was also re-edited as mini-episodes for Truth, but the episodes never aired.	The episodes never aired.	entailment
They have also been used to influence several other horse breeds throughout Europe and Asia.	They have also been used to influence or create several other horse breeds throughout Europe and Asia.	neutral
The label also produces other clothing items such as jackets and tops.	The label also produces other clothing items such as jackets.	entailment
James Vowell and his wife Codette Wallace bought the Reader from the Chicago Reader in February 1989.	his wife Codette Wallace bought the Reader from the Chicago Reader in February 1989.	entailment
She resigned as Prime Minister on March 7, 2007 and declared her presidential candidacy.	She resigned as Prime Minister on March 6, 2007 and declared her presidential candidacy.	contradiction
All products lack additional brand names or symbols.	All products use the same means of identification and lack additional brand names or symbols.	neutral
His playing career ended after he sustained a knee injury.	He played for Syracuse in 1960, but his playing career ended after he sustained a knee injury.	neutral
All stories are mostly about the relationships between the dogs and a boy or a young man.	All stories are mostly about the relationships between the dogs and a girl or a young man.	contradiction
Kepayan is a sub-district, or a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	Kepayan is a district, or a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	contradiction
He was born in Tokyo, but brought up in Kajiki, Aira District, Kagoshima, Japan.	He was born in Tokyo.	entailment
In 2007, he was inducted into the Rock and Roll Hall of Fame.	In 2007, he was inducted into the Roll Hall of Fame.	neutral
Ngapi is usually made by fermenting fish or shrimp that is salted and ground then sun dried.	Ngapi is usually made by fermenting fish or chicken that is salted and ground then sun dried.	contradiction
An undeclared war is a military conflict between two nations without either side issuing a formal declaration of war.	An undeclared war is a military conflict between two or more nations without either side issuing a formal declaration of war.	neutral
Abdullah was replaced by Juma Kilaza, but the band declined.	Abdullah was replaced by Juma Kilaza.	entailment
The project is expected to target best practice in sustainable design and operation.	The project is expected to target best practice in sustainable design.	entailment
Power Rangers is an American entertainment and merchandising franchise built around a live action superhero television series.	Power Rangers is an American merchandising franchise built around a live action superhero television series.	entailment
The individual plants are either all male or all female (dioecious).	The individual plants are all female (dioecious).	neutral
Orthopneumoviruses can cause diseases that range from a less - severe upper - respiratory illness to severe pneumonia.	Orthopneumoviruses can cause diseases that range from a less-severe upper-respiratory illness to severe bronchiolitis or pneumonia.	neutral
In North America it is known as the introduced pine sawfly.	In North America it is known as the introduced pine sawfly or the imported pine sawfly.	neutral
The "sub" in Subzone is a reference to Subway or Submarine sandwiches.	The " sub " in Subzone is a reference to Submarine sandwiches.	entailment
The fungus infects through injured, dying or dead tissues of the trees.	The fungus infects through injured, dying tissues of the trees.	entailment
Sonechka is a novella and collection of short stories by Russian writer Lyudmila Ulitskaya.	Sonechka is a novella and collection of short poems by Russian writer Lyudmila Ulitskaya.	contradiction
There is also evidence that he hailed from Vidarbha and that he was 43 or 44 years old when he wrote this book.	There is also evidence that he hailed from Vidarbha and that he was 43 old when he wrote this book.	neutral
The film is directed by Kavita Lankesh and produced by Confident Group and Shanti Pictures.	The film is produced by Confident Group and Shanti Pictures.	entailment
Sunni Sheikhs also claim Arab descent from Sufis or migrants.	Sunni Sheikhs also claim Arab descent from migrants.	entailment
It consists of three circuit court judges appointed by the Chief Justice of the United States.	It consists of three circuit court judges or justices appointed by the Chief Justice of the United States.	entailment
North Korea convinced the Soviet Union to supply them with the weapons and support they requested.	North Korea convinced the Soviet Union to supply them with the food and support they requested.	neutral
Arsenal lost the first five games by 2 goals.	Arsenal lost the first five games by 2 or more goals.	neutral
Follicular dysplasia is a genetic disease of dogs causing alopecia, or hair loss.	Follicular dysplasia is a genetic disease of dogs causing hair loss.	entailment
Intensive Care Medicine is a monthly peer reviewed medical journal covering intensive care or critical care and emergency medicine.	Intensive Care Medicine is a monthly peer reviewed medical journal covering intensive care and emergency medicine.	entailment
Then she studied with Antonio Bautista and Sacha Goudine in Barcelona.	Then she studied with Julio Bautista and Sacha Goudine in Barcelona.	neutral
Quoridor is a 2- or 4-player abstract strategy game designed by Mirko Marchesi and published by Gigamic Games.	Quoridor is a 2-player abstract strategy game designed by Mirko Marchesi and published by Gigamic Games.	entailment
Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in either fan reaction or sales.	Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in sales.	entailment
It is exclusively a digital download live album.	It is exclusively a digital download live album, and has not been released on a physical medium.	entailment
This category is for non - Maltese footballers who currently play.	This category is for non-Maltese footballers who currently play or have played in any of the Maltese leagues.	neutral
Japan occupied Korea at this time and had been in control since 1910.	Japan occupied India at this time and had been in control since 1910.	neutral
When sold as an end product, it may also be called cocoa.	When sold as an end product, it may also be called cocoa powder or cocoa.	neutral
Since 2013, he serves as the Head of the Department of Civil Engineering at MIT.	Since 2013, he serves as the Head of the Department of Civil and Environmental Engineering at MIT.	neutral
Another film called Santa Claus and the Children was made in 1898.	Another film called the Children was made in 1898.	neutral
None managed to win their game.	None but Jake managed to win their game.	contradiction
He received bachelor's degree in 1967 and PhD in 1973 from the University of Moscow.	He received master's degree in 1967 and PhD in 1973 from the University of Moscow.	neutral
The teams reached the final by defeating Oldham Athletic and Nottingham Forest respectively in the two-legged semi-finals.	The teams reached the final by defeating Nottingham Forest in the two-legged semi-finals.	entailment
The flower is very pale to medium pink, sometimes with solid white.	The flower is very pale to medium pink, sometimes with white streaks, or solid white.	entailment
It is slightly soluble in ethanol.	It is soluble in water and slightly soluble in ethanol.	neutral
When sold as an end product, it may also be called cocoa powder or cocoa.	When sold as an end product, it may also be called cocoa.	entailment
Jourian town and a notified area committee in Jammu district in the Indian state of Jammu and Kashmir.	Jourian town and a notified area committee in Jammu district in the Indian state of Punjab.	contradiction
Aside from the Indigenous population, nearly all Argentines or their ancestors immigrated within the past five centuries.	Aside from the Indigenous population, nearly all Argentines immigrated within the past five centuries.	neutral
He was a very skilful, intelligent rugby player with excellent game management.	He was a very skilful, technical and intelligent rugby player with excellent game management.	neutral
For her performance, Roberts won the Golden Globe Award for Best Actress (Musical or Comedy).	For her performance, Roberts won the Golden Globe Award for Best Actress Musical.	neutral
The Town (and Village) are either named after the city in England or after Lady Bath, daughter of a landowner.	The Town (and Village) are named after the city in England.	neutral
Alan, Kate and their friends prepared the entire food on Graham's birthday.	Alan and Kate prepared the entire food on Graham's birthday.	contradiction
He is a Worcester resident and a member of the Democratic Party.	He is a member of the Democratic Party.	entailment
The film's narrative centers on an original story combining religion, drugs, love and hope.	The film 's narrative centers on an original story combining religion, drugs, love.	entailment
Spears wrote the opening track "Shotgun Wedding" with Chris Tompkins in 2008 or 2009.	Spears wrote the opening track " Shotgun Wedding " with Chris Tompkins in 2008.	neutral
The 1966 FA Charity Shield was a Merseyside derby between Liverpool and Everton at Goodison Park.	The 1966 FA Charity Shield was a Merseyside derby between Liverpool and Arsenal at Goodison Park.	contradiction
Flesh and Blood won the National Book Critics Circle Award in 1987.	Blood won the National Book Critics Circle Award in 1987.	contradiction
TV5 later revived the show and aired it from 2010–2013.	TV5 later revived the show and aired it from 2011–2013.	entailment
He also created the animated short Kenny and the Chimp.	He also created the Chimp.	neutral
Davis played both I-back and fullback for new Head Coach Tom Osborne at University of Nebraska-Lincoln.	Davis played only I - back for new Head Coach Tom Osborne at University of Nebraska - Lincoln.	contradiction
It is the Association of Jesuit Colleges and Universities.	It is a member of the 568 Group and the Association of Jesuit Colleges and Universities.	contradiction
 Your Family  was announced by TBS in mid 2014 with a ten - episode order.	Your Family or Mine was announced by TBS in mid 2014 with a ten-episode order.	neutral
It is still good music, but I hope that there is more than this."	It is still good music, but I hope that there is few than this."	contradiction
Calliandra calothyrsus is large shrub in the Fabaceae family.	Calliandra calothyrsus is a small leguminous tree or large shrub in the Fabaceae family.	entailment
He and Pavel Alexandrov formulated the modern definition of compactness in 1923.	He and Andrea Alexandrov formulated the modern definition of compactness in 1923.	contradiction
The chain began in 1912 and grew to 46 stores by 1946 and over 100 by the 1970s.	The chain began in 1913 and grew to 46 stores by 1946 and over 100 by the 1970s.	contradiction
The film features performances by actors Henry Fonda, Dan O'Herlihy, Walter Matthau and Frank Overton.	The film features performances by actors Henry Fonda, Dan O'Herlihy, Frank Overton.	entailment
Created by Debbie Moon, it is a co - production by ZDF / ZDFE.	Created by Debbie Moon, it is a co-production between CBBC and ZDF/ZDFE.	neutral
The company is now known as BMW or Bayerische Motoren Werke.	The company is now known as Bayerische Motoren Werke.	entailment
VMware Player is available for personal non-commercial use, or for distribution or other use by written agreement.	VMware Player is available for personal commercial use, or for distribution or other use by written agreement.	contradiction
Calgary and Vancouver later hosted the Winter Olympic Games in 1988 and 2010, respectively.	Vancouver later hosted the Winter Olympic Games in 2010.	entailment
Any person born in Venezuela acquires Venezuelan citizenship at birth, irrespective of nationality or status of parents.	Any person born in Venezuela acquires Venezuelan citizenship at birth, irrespective of status of parents.	entailment
The gang is structured.	The gang is structured and is estimated to have 1,000 members.	neutral
This has led to unprecedented domestic and international exposure for the event.	This has led to unprecedented domestic exposure for the event.	entailment
The old Hughes Hotel was built out of Georgia pine circa 1905 and burned in 1920.	The old Hughes Hotel was burned in 1920.	entailment
Both new Korean governments discredited the other and claimed to be the only legitimate political system.	Both new Korean governments discredited the other.	entailment
It is primarily an American, Lithuanian style Haredi.	It is primarily an American, Lithuanian style Haredi but non-Hasidic yeshiva.	neutral
The plant has medium-sized blue or purple flowers, and is an annual plant.	The plant has medium-sized blue flowers, and is an annual plant.	entailment
He left the band in 2010 but returned in 2014.	He returned in 2014.	entailment
It consists of three circuit court judges or justices appointed by the Chief Justice of the United States.	It consists of three circuit court judges appointed by the Chief Justice of the United States.	neutral
The battle took place sometime between late July and early August, but the exact date is unknown.	The exact date is unknown.	entailment
It premiered on 27 June 2016 and airs Mon-Fri 10-11pm IST.	It premiered on 28 June 2016 and airs Mon-Fri 10-11pm IST.	contradiction
The project is expected to target best practice in sustainable design.	The project is expected to target best practice in sustainable design and operation.	neutral
The traditional word for the API is pharmacon which originally denoted a magical substance or drug.	The traditional word for the API is pharmacon or pharmakon which originally denoted a magical substance or drug.	entailment
Only magnitude 6.0 or greater earthquakes appear on the list.	Only magnitude 6.0 earthquakes appear on the list.	contradiction
It received great critical acclaim , but commercially was an average grosser.	It commercially was an average grosser.	entailment
Nicotiana tabacum, is an annually - grown herbaceous plant.	Nicotiana tabacum, or cultivated tobacco, is an annually-grown herbaceous plant.	neutral
As of 2017, it's unknown whether future seasons will be announced.	As of 2017, it's unknown whether or not future seasons will be announced.	entailment
Donaldson was principal designer of the successful Detroit-based architectural firm Donaldson and Meier from 1880 onwards.	Donaldson was principal designer of the successful Detroit-based architectural firm Donaldson from 1880 onwards.	neutral
These alternative 'living' collections can be damaged by natural disasters, outbreaks of disease or war.	These alternative 'living' collections can be damaged by natural disasters, outbreaks of war.	entailment
In 1889 she co-founded Hull House, and in 1920 she was a co-founder for the ACLU.	In 1889 she co - founded Hull House.	entailment
He wrote the 1934 book, Bumblebees and Their Ways.	He wrote the 1934 book, Bumblebees.	neutral
The expression " Säuwäntzt " means pork belly and refers also to unruly children and youth.	The expression "Säuwäntzt" means pork belly and refers also to untidy or unruly children and youth.	entailment
A knitting needle or knitting pin is a tool in hand-knitting to produce knitted fabrics.	A knitting needle is a tool in hand - knitting to produce knitted fabrics.	entailment
The brand name is Nerisone ; its creams come in potencies of 0.3 %.	The brand name is Nerisone; its creams come in potencies of 0.1% and 0.3%.	neutral
Francis Lawrence directed the film, with a screenplay by Simon Beaufoy and Michael Arndt.	Francis Lawrence directed the film, with a screenplay by Simon Beaufoy.	entailment
Capacities are standard total capacity, including seats and any standing areas.	Capacities are standard total capacity, including seats and any standing areas, and excluding any temporary seating.	neutral
He wrote or co-wrote most of the 14 films in all three franchises, and directed many of the films.	He wrote or co-directed most of the 14 films in all three franchises, and directed many of the films.	neutral
Philadelphia is one of only five American cities with two or more completed buildings over 900 ft tall.	Philadelphia is one of only five American cities with twelve or more completed buildings over 900 ft tall.	neutral
The program usually aired at 10pm the night of a UEFA Champions League match.	The program usually aired at 10pm the night of a UEFA Champions League match or a Premier League match that is aired on Sky Sports.	neutral
Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in either fan reaction or sales.	Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in fan reaction.	entailment
Foli was only an average hitter.	Foli was known as a fiery player who was a reliable fielder but only an average hitter.	neutral
In addition, papers report on investigations combining analytical / numerical approaches.	In addition, papers report on investigations combining experimental and analytical/numerical approaches.	neutral
Cadmium chloride is a white crystalline compound of cadmium and chlorine, with the formula CdCl.	Cadmium chloride is a white crystalline compound of chlorine, with the formula CdCl.	entailment
The third book in the series, Dead, was published in 2009.	The third book in the series, Dead and Alive, was published in 2009.	contradiction
Her latest book, " Eat Die ", is a mystery novel.	Her latest book, "Eat Crow and Die", is a mystery novel.	contradiction
The group was inducted into the Rock and Roll Hall of Fame in 2012.	The group was inducted into the Rock Hall of Fame in 2012.	neutral
In 2006, it was adapted into the South Korean television series "Couple or Trouble".	In 2006, it was adapted into the South Korean television series " Trouble ".	neutral
In Quebec, an allophone is a resident, usually an immigrant, whose mother tongue or home language is neither French nor English.	In Quebec, an allophone is a resident, usually an immigrant, whose home language is neither French nor English.	entailment
Historically, the Commission was run by three commissioners.	Historically, the Commission was run by three commissioners or fewer.	contradiction
In 1889 she co-founded Hull House, and in 1920 she was a co-founder for the ACLU.	In 1990 she co-founded Hull House, and in 1920 she was a co-founder for the ACLU.	contradiction
He was replaced by David P. Hinkins.	He retired prior to the 2008 elections and was replaced by David P. Hinkins.	neutral
He wrote or co-wrote most of the 14 films in all three franchises, and directed many of the films.	He wrote most of the 14 films in all three franchises, and directed many of the films.	neutral
The teams reached the final by defeating Oldham Athletic and Nottingham Forest respectively in the two-legged semi-finals.	The teams reached the final by defeating Oldham Athletic in the two - legged semi - finals.	entailment
It is implied that he or Leslie or both later become the President of the United States.	It is implied that he or Hugh Blackburn or both later become the President of the United States	neutral
The season finale aired on April 7, 2010.	The season finale aired on April 7, 2010 and drew 1,120,000 viewers.	neutral
It is often covered with a sugar glaze.	It is often covered with a sugar glaze or sprinkled with sugar and cinnamon.	neutral
 Black  is a single by American singer and songwriter Michael Jackson.	Black or White is a single by American singer and songwriter Michael Jackson.	neutral
Its opening guitar riff bears similarities with The Clash's 1982 single, "Should I Stay or Should I Go".	Its opening guitar riff bears similarities with The Clash's 1982 single, "Should I Go".	neutral
The club was founded in 1881 and initially played in the Lancashire Combination.	The club initially played in the Lancashire Combination.	entailment
Haggerty was backed by George Ferris and other investors, of whom all dropped out.	Haggerty was backed by George Ferris and other investors, of whom all but Ferris dropped out.	contradiction
Students of the same grades living in Dixmoor attend Lincoln Elementary School.	Students of the same grades living in Dixmoor attend Lincoln Elementary School or King Elementary School.	neutral
The individual plants are all male (dioecious).	The individual plants are either all male or all female (dioecious).	neutral
Treatment usually involves a combination of surgery, chemotherapy, and radiation.	Treatment usually involves a combination of surgery, chemotherapy.	entailment
Gabriel Levin (Born 1948, Paris) is a poet, translator and essayist.	Gabriel Levin (Born 1948, Paris) is a poet, translator and philosopher.	neutral
In 1991 Minoru started Die in Cries and in 1994 became a member of The Bloody Imitation Society.	In 1991 Minoru started Die in Cries.	entailment
This law also prohibits the storage and transport of nuclear materials in Austria.	This law also prohibits the storage and transport of nuclear materials in or through Austria.	entailment
Neelivaneswarar Temple, or Vishwanathar Temple, is a Hindu temple situated 20 km north of Tiruchirappalli.	Neelivaneswarar Temple, is a Hindu temple situated 20 km north of Tiruchirappalli.	entailment
They were written by series creator Joss Whedon.	They were written and directed by series creator Joss Whedon.	neutral
The English sociologist Jacob Hunter was born in the 19th century.	The English sociologist Jacob Hunter was born in the 18th or 19th century.	entailment
The band's sound changes between releases but generally incorporates elements of pop, atmosphere, and rock.	The band's sound changes between releases.	entailment
Pantun were originally not written down, the bards often being in many cases blind.	Pantun were originally not written down, the bards often being illiterate and in many cases blind.	neutral
Auxiliary metabolic genes (AMGs) are found in many bacteriophages but originated in bacterial cells.	Auxiliary metabolic genes (AMGs) originated in bacterial cells.	entailment
It is the band 's fourth album released on Touch and Go Records.	It is the band's fourth and last album released on Touch and Go Records.	neutral
Quoridor is a 2- or 4-player abstract strategy game designed by Mirko Marchesi and published by Gigamic Games.	Quoridor is a 3- or 4-player abstract strategy game designed by Mirko Marchesi and published by Gigamic Games.	neutral
Whole or chopped cashews may be used, or both.	Whole or sliced cashews may be used, or both.	neutral
He was a news reporter for the Des Moines Tribune from 1970 to 1979.	He was a news reporter for the Des Moines Register and Tribune from 1970 to 1979.	neutral
It was the second collaboration of Rickman after their 1995 film Sense and Sensibility.	It was the second collaboration of Rickman and Winslet after their 1995 film Sense and Sensibility.	neutral
Philadelphia is one of only five American cities with two completed buildings over 900 ft tall.	Philadelphia is one of only five American cities with two or more completed buildings over 900 ft tall.	entailment
The species is native to Mexico but has long been cultivated in other countries for its showy flowers.	The species is native to America but has long been cultivated in other countries for its showy flowers.	contradiction
Milk may be added to make a lemon cream liqueur.	Milk or cream may be added to make a lemon cream liqueur.	entailment
The Okoye brothers Peter, Paul, won a total of 3 awards.	The Okoye brothers Peter, Paul, and Jude won a total of 3 awards.	contradiction
Other prizes for winning a challenge or the week's competition are also offered during the series.	Other prizes for winning a challenge are also offered during the series.	entailment
He directed or acted in all the 15 films that year.	He acted in all the 5 films that year.	neutral
Jourian town and a notified area committee in Jammu district in the Indian state of Jammu and Kashmir.	Jourian town and a notified area committee in Jammu district in the Indian state of Jammu.	contradiction
The Anvil or the Hammer is the 21st episode of the television series "Gotham".	 The Hammer  is the 21st episode of the television series " Gotham ".	contradiction
She achieved widespread recognition under the initials JB or her married name Mrs Hugh Blackburn.	She achieved widespread recognition under the initials JB.	entailment
A perennial plant or simply perennial is a plant that lives for more than two years.	Perennial is a plant that lives for more than two years.	entailment
Episode titles are primarily taken from a blues or jazz song.	Episode titles are primarily taken from a blues song.	neutral
Race lengths varied between 100, 150, 200, or 300 miles.	Race lengths varied between 100, 150, 200 or 400 miles.	neutral
The line is disused and dismantled between Paderborn and Büren-Weiberg, but it has not been formally closed.	It has not been formally closed.	entailment
VMware Player is available for personal non-commercial use, or for other use by written agreement.	VMware Player is available for personal non-commercial use, or for distribution or other use by written agreement.	neutral
Kenya will not have an opportunity to regain ODI or T20I status until 2018.	Kenya will not have an opportunity to regain ODI status until 2018.	entailment
In 2015, she was signed with Warner Music Group, and released her first single soon after.	In 2015, she was signed with Warner Music Group.	entailment
In the Indian Ocean, India is in the vicinity of Sri Lanka and the Maldives.	In the Indian Ocean, India is in the vicinity of Australia and the Maldives.	contradiction
A Christmas ham or Yule ham is a traditional dish associated with modern Christmas and historical Yule.	A Yule ham is a traditional dish associated with modern Christmas and historical Yule.	entailment
These diseases, are evolutionarily neutral in part because so many genes influence the traits.	These diseases, or traits, are evolutionarily neutral in part because so many genes influence the traits.	neutral
Tension between the Van Halen brothers and Roth was high.	The tour was very successful but tension between the Van Halen brothers and Roth was high.	neutral
Later films about Santa vary, but can be divided into the following themes.	Later films can be divided into the following themes.	entailment
Most of this diary takes place in France, particularly Clichy, Paris.	Most of this diary takes place in France, particularly Clichy, Paris and Louveciennes.	neutral
It commercially was an average grosser.	It received great critical acclaim , but commercially was an average grosser.	neutral
Jeff Harris born October 7, 1964 is a Missouri Democratic politician.	Jeff Harris (born October 7, 1964) is an attorney and a Missouri Democratic politician.	neutral
However, the financing plans fell through and the hotel was again in bankruptcy.	However, the financing plans fell through.	entailment
Emily Kai Bock (born 1983 or 1984) is a Canadian writer and director.	Emily Kai Bock born 1984 is a Canadian writer and director.	neutral
She can appear as a woman, lamb, dog or duck.	She can appear as a woman, lamb, dog, swan, or duck.	neutral
He signed with the Texans but suffered injuries throughout his National Football League stint.	He signed with the Titans but suffered injuries throughout his National Football League stint.	contradiction
According to Sejko, the song includes combined motives from Northern Albania.	According to Sejko, the song includes combined motives from Northern Albania and Chameria.	neutral
Gabriel Levin Born 1948, Paris is a poet, translator.	Gabriel Levin (Born 1948, Paris) is a poet, translator and essayist.	neutral
Pantun were originally not written down, the bards often being illiterate and in many cases blind.	Pantun were originally not written down, the bards often being literate and in many cases blind.	contradiction
It is still good music, but I hope that there is more than this."	I hope that there is more than this."	entailment
When a holiday occurs on Saturday or Sunday, that holiday is shifted to either Friday or Monday.	When a holiday occurs on Saturday, that holiday is shifted to Friday or Monday.	entailment
It is estimated that a total of 30,000 Lithuanian partisans were killed.	It is estimated that a total of 30,000 Lithuanian partisans and their supporters were killed.	contradiction
These songs competed in the semi-finals but only 20 made it to the final.	These songs competed in the semi-finals but only 21 made it to the final.	contradiction
Gudnason was born in Sweden, but brought up in Reykjavík, Iceland.	Gudnason was born in Denmark, but brought up in Reykjavík, Iceland.	contradiction
It is generally held by universities and the legal profession to be the authoritative source on Australian English.	It is generally held by universities to be the authoritative source on Australian English.	entailment
Destri ceased touring with the band in 2004, but remained an official member for several more years.	Destri ceased touring with the band in 2004.	entailment
It stars Dan Aykroyd, John Candy, Annette Bening in her film debut.	It stars Dan Aykroyd, John Candy, Stephanie Faracy and Annette Bening in her film debut.	neutral
Many types of portable computers integrate all their functions onto a single printed circuit board..	Many types of home computers or portable computers integrate all their functions onto a single printed circuit board..	neutral
It operates services to 34 communities in Nunavut, Nunavik, and the Northwest Territories.	It operates services to 34 communities in Nunavut, the Northwest Territories.	contradiction
The show was broadcast on Fridays, Saturdays.	The show was broadcast on Fridays, Saturdays and Sundays.	neutral
Between 1936 and 1985 over seventy companies, not including their subsidiaries, were acquired.	In 1985 over seventy companies, not including their subsidiaries, were acquired.	neutral
The total duration of the film is 200 minutes.	The total duration of the film is 200 minutes, but the video-version is shorter.	neutral
Both Jason Statham and François Berléand reprise their roles, as Frank Martin and Tarconi, respectively.	Jason Statham reprises his roles, as Frank Martin.	entailment
Wright called the composition Romeo and Juliet, likening its conjugate geometry to an amorous union.	Wright called the composition Romeo, likening its conjugate geometry to an amorous union.	contradiction
He was not drafted by either an NHL team or a major junior team.	He was not drafted by an NHL team.	entailment
He is a Worcester resident and a member of the Democratic Party.	He is a Worcester resident and a member of the Republican Party.	contradiction
It is unclear if the use of testosterone for low levels due to aging is beneficial or harmful.	It is unclear if the use of testosterone for low levels due to aging is beneficial.	entailment
Neither the Republic of Turkey nor the Soviet Union was established at the time.	Neither the Republic of Turkey nor the United States was established at the time.	neutral
He never married and the title became extinct on his death in 1804.	He married and the title became extinct on his death in 1804.	contradiction
The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from January to February.	The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August or October to December, or January to February.	neutral
In the early-1990s, the hospital was renamed as the North Carolina Eye and Ear Hospital.	In the early-1990s, the hospital was renamed as the North Carolina Ear Hospital.	contradiction
He was a 1997 IRTS International Radio Society fellow.	He was a 1997 IRTS (International Radio and Television Society) fellow.	neutral
She won the 1988 Verity Bargate Award for her play Me and My Friend.	She won the 1988 Verity Bargate Award for My Friend.	contradiction
The second-season finale aired on April 6, 2011 and drew 1,265,000 viewers.	The second-season finale aired on April 6, 2011 and drew 1,265,001 viewers.	contradiction
New England started terribly, losing its first 4 games, each by 7 or more points.	New England started terribly, losing its first 4 games, each by 8 or more points.	neutral
Her latest book, "Eat Crow and Die", is a mystery novel.	Her latest book, " Eat Die ", is a mystery novel.	contradiction
Calceus, Latin for shoe or boot, was hobnailed footwear secured by laces in ancient Rome.	Calceus, Latin for shoe, was hobnailed footwear secured by laces in ancient Rome.	entailment
Raffaella Reggi competed that year.	Raffaella Reggi was the defending champion but did not compete that year.	contradiction
Students of the same grades living in Dixmoor attend Lincoln Elementary School or King Elementary School.	Students of the same grades living in Dixmoor attend King Elementary School.	neutral
Toro and Milk left the band in 2003 and 2005 respectively.	Toro left the band in 2005.	contradiction
